95.089867,193.493366,163.868516,179.471049,170.667672,183.529554,167.622437,202.698432,154.154403,191.369119,159.792521,136.703860,182.685766,223.547045,110.901086,76.719542,197.402895,174.596502,207.411942,170.934258,120.784680,93.866104,182.899276,215.286490,197.263571,79.270808,169.366104,210.780458,127.902895,81.188782,114.065139,180.224367
134.473612,77.102125,121.688143,160.084304,61.579164,106.050720,138.174777,87.283071,159.825908,176.523646,177.785469,186.925291,170.156957,164.272790,107.357779,147.549692,186.573681,161.189856,176.264565,173.178204,154.305689,169.568883,125.739548,189.906100,164.100754,79.777930,195.183687,143.212474,67.151474,92.551062,61.451679,94.694997
119.974197,188.493119,171.443234,172.513761,223.029243,206.119266,185.115252,183.963303,174.890482,162.793578,98.068807,75.146789,167.904817,210.031537,113.366972,89.325115,176.564220,83.352638,209.439794,49.475917,172.273509,109.508028,190.373853,222.267202,91.853211,77.004014,113.369266,214.468463,174.523509,78.934633,166.713303,212.775229
87.800602,183.237020,209.485327,222.780286,211.904439,165.665914,202.215199,216.553047,112.248307,183.820918,215.650113,62.993980,178.011287,214.928518,103.771257,98.375470,220.192626,217.209180,180.864560,148.021821,166.762227,180.156509,182.475546,220.824680,204.466516,219.090293,164.564334,183.237773,181.545523,186.693002,188.566591,199.927765
133.482959,164.833212,73.754895,182.766497,161.868020,117.543872,178.290790,151.335751,99.874547,102.527919,158.253082,79.588832,185.089920,73.378535,79.176940,89.419869,195.401740,88.365482,88.987672,110.117476,188.920957,103.644670,112.403191,161.229877,177.532995,121.604061,182.891951,163.334300,106.585207,71.026831,185.274112,131.549674
102.383234,88.910180,212.174401,108.044162,185.011228,176.615269,171.696856,80.578593,136.767964,190.147455,132.539671,81.968563,122.833084,151.050150,176.894461,147.452844,161.045659,122.101796,189.252994,44.315868,151.514222,174.404940,191.850299,178.270210,91.604042,208.890719,77.952096,167.877994,194.000000,186.995509,136.997006,198.839820
191.856769,80.725311,93.369523,198.425768,53.990844,122.003924,108.878352,131.220405,174.158273,142.419882,205.024199,44.459778,118.948986,181.224330,49.302158,177.881622,210.618705,217.483976,190.517986,183.519294,108.903859,176.336821,89.362982,189.065402,192.068018,224.275997,164.986266,45.472858,62.967299,107.591236,101.816874,56.058862
58.727335,76.518064,145.372188,182.663940,117.498296,184.425358,177.876619,77.068848,128.197682,77.956374,102.207907,61.032038,169.073620,182.097478,83.715065,100.840491,193.229039,71.248807,72.767553,114.357192,55.701431,177.040900,89.173824,199.497614,70.296524,67.102249,171.899796,89.951602,131.386503,63.227676,101.836401,168.948875
147.608118,172.975646,187.921033,56.910701,194.140221,70.997786,114.704797,186.360148,95.457565,211.782288,138.971218,201.414760,114.022140,121.510701,191.277491,105.250923,66.363100,187.353506,164.814760,132.761624,190.917343,118.494465,206.180074,70.242804,106.438376,85.828044,78.832472,180.589668,164.724723,207.736531,134.283395,151.240590
116.768144,183.609505,133.181760,150.718690,179.684008,185.228645,95.054592,149.138086,169.396275,109.655106,97.948619,193.649968,178.229287,195.010276,133.664740,174.264611,162.097624,79.373796,225.464355,72.267180,125.466281,78.811818,162.610148,208.447656,162.192036,92.493899,90.128452,216.229929,130.887604,73.141940,138.409762,100.095697
114.632420,105.417808,118.752664,101.942161,104.057839,199.135464,166.593607,111.919330,189.093607,83.388889,200.967275,41.866819,71.080670,184.784627,70.803653,156.775495,187.109589,169.022831,176.757991,78.160578,95.289954,150.601979,114.277017,184.297565,82.211568,207.378995,50.773973,59.388128,115.965753,88.515221,135.365297,172.691781
72.882729,82.184080,85.055437,191.511727,56.707178,116.335466,113.113006,76.720682,77.113006,72.770434,143.726368,188.374556,194.546553,60.996446,142.009240,121.837242,106.611230,134.159204,62.614072,191.689410,144.162047,157.039801,70.680171,96.039801,191.202559,184.180526,171.832267,128.568586,64.904051,161.421464,79.125089,107.801706
133.135943,179.041993,113.612100,83.351601,159.539502,99.706050,106.944484,200.204270,101.886833,188.317438,191.602847,193.682562,117.765836,98.522420,151.234164,179.577224,99.999288,206.022776,198.732384,178.412811,209.093238,172.170107,119.489680,159.852669,178.876868,194.018505,93.376512,159.628470,122.037722,195.705338,162.054804,115.100356
92.110148,177.961244,163.169301,97.427333,200.687404,219.956145,162.945436,147.670066,192.476798,89.937787,110.342172,49.450280,152.687914,199.484957,101.965834,171.151963,161.885263,61.405405,211.503315,35.318205,81.415094,96.855686,195.869454,211.316165,54.626721,91.854666,64.162672,123.036206,186.867415,62.386537,174.430903,177.346252
56.418999,77.654639,174.460236,214.125920,109.002946,150.101620,179.980854,60.745214,94.592047,116.931517,109.939617,176.873343,183.528719,99.615611,162.644330,99.906480,142.905744,74.937408,83.734168,115.082474,139.089102,186.938881,99.622239,180.855670,159.229750,192.921208,173.520619,169.408689,146.494845,162.653166,104.897644,182.271723
55.497582,141.495163,97.781741,166.253325,161.553204,155.378476,188.003023,101.634825,85.746675,74.984885,104.481862,196.729746,178.979444,70.330713,170.868803,142.466747,124.811366,62.916566,56.870617,149.278718,182.723096,168.173519,72.402660,198.908706,73.879686,68.161427,179.284764,174.643894,101.598549,143.555018,186.875453,180.541717
176.671318,102.616279,77.448062,99.906977,52.362791,172.159690,80.693798,75.219380,186.040310,146.993798,181.016279,48.345736,140.133333,149.704651,51.711628,175.631008,150.337209,170.247287,198.275969,73.071318,89.758915,156.392248,176.179845,67.510078,182.075194,220.231008,64.655039,56.851163,83.559690,64.793798,89.439535,65.968992
82.902638,163.566583,213.209799,171.045854,225.044598,185.921482,203.688442,211.166457,116.336055,185.443467,153.008794,194.945352,113.731784,214.184045,197.164573,166.810302,169.611181,203.081030,166.195980,174.471734,186.973618,206.091080,113.268844,231.714196,80.127513,96.022613,186.465452,185.888819,190.821608,208.727387,195.532663,211.074121
177.213605,74.571429,165.578231,206.917007,68.068707,68.421769,120.402041,124.950340,171.067347,160.051020,198.880952,177.450340,129.169388,206.427891,158.011565,124.571429,129.377551,218.797959,108.682313,212.251701,173.370748,171.842857,101.354422,193.782993,198.348299,193.043537,204.795238,127.197279,72.419728,210.548299,80.839456,76.893197
82.331278,181.530830,105.212444,212.066704,186.293722,127.322870,184.892377,216.199552,74.180493,74.734865,188.659193,201.431054,120.275785,121.461883,173.963565,102.991031,128.306614,191.808296,56.201794,211.062780,210.024103,152.991031,70.058857,212.056614,193.344731,200.954036,169.538677,181.446188,107.166480,177.835202,207.609305,182.913117
182.557317,148.345122,165.667683,115.417073,156.249390,90.550000,94.410366,135.020732,183.698171,207.728659,125.770732,51.039634,206.268902,99.621341,71.976220,79.035976,136.764024,100.502439,132.856098,60.154878,117.506098,133.747561,216.250000,39.395122,201.507317,202.834756,102.811585,84.850000,170.196951,134.390854,141.634146,71.375610
118.853728,175.357553,153.839866,194.314054,169.630019,213.367591,60.450765,131.065010,178.876673,65.653442,124.291587,58.130975,178.999044,205.777725,85.059273,179.375239,165.238528,75.510516,225.233748,40.627151,55.135277,80.205545,171.935468,211.485182,180.591300,214.989962,80.088910,141.728011,151.341300,64.329828,149.292065,66.682122
188.830057,191.961319,164.695625,153.445149,197.999366,102.071021,181.906785,211.394420,137.692454,206.764743,171.128725,148.121116,86.383006,198.303107,119.957514,83.239696,205.206088,208.993659,203.186430,193.922004,204.613190,107.299937,186.828155,214.493342,113.781230,74.544071,191.017121,194.029803,111.187698,118.236525,183.275840,177.336081
122.638060,174.661194,93.374627,104.273881,92.008955,153.393284,95.829851,184.918657,156.731343,75.223134,197.377612,82.582090,137.252985,145.476119,133.120149,206.572388,99.905970,203.397015,148.094776,143.144030,145.522388,142.952985,101.697015,142.855224,155.270149,216.090299,64.094030,48.444030,96.920149,172.657463,142.659701,71.420149
88.600299,205.444611,106.276946,118.146707,152.735778,170.504491,95.583084,212.248503,67.970060,81.914671,145.646707,176.464072,78.568114,131.684132,129.352545,69.316617,102.720060,177.583084,142.543413,135.692365,131.121257,105.752246,97.286677,106.136228,185.584581,186.556138,56.954341,188.340569,126.808383,145.832335,128.508982,182.177395
150.376911,147.336391,72.697248,191.893731,86.116208,166.799694,79.479358,93.143731,153.201835,61.407492,172.396024,163.676606,188.668960,124.113914,47.428899,107.165902,192.270642,124.378440,192.444190,153.736239,106.597859,154.798930,68.555046,161.693425,206.664373,207.060398,182.168196,163.706422,65.795107,58.103211,134.190367,82.677370
128.512469,108.737531,165.795511,194.219451,140.655860,80.374688,84.105362,156.775561,69.315461,179.293017,161.678928,56.119077,187.920823,121.581047,84.073566,89.645885,138.155860,199.370948,115.894638,125.756234,59.312344,83.004364,205.902743,52.389651,217.584165,202.861596,116.009352,102.120948,161.327930,185.669576,65.635910,67.075436
96.039743,162.846289,215.091759,220.144360,207.298071,90.842198,203.019871,225.365868,93.240210,184.542957,205.988311,204.583285,171.423144,203.018703,187.272355,89.945061,132.077148,220.149620,92.680888,202.545880,198.306254,201.789597,138.921099,207.455874,202.253653,193.696669,197.042081,167.162478,169.852718,227.459380,180.942724,189.852718
171.128049,85.370288,108.099778,163.955654,55.422395,71.810976,100.689024,102.919623,97.254989,175.962860,190.270510,199.918514,129.993348,67.904102,141.890798,198.028271,112.768847,199.245565,206.910754,208.559313,189.099224,160.009424,116.027716,182.950665,193.431818,213.018847,169.809867,140.713415,65.616962,187.438470,77.150222,91.625831
60.848734,101.099247,106.600274,173.147844,85.576318,168.523614,89.830938,61.503765,89.481177,75.355921,106.666667,171.509925,184.151266,79.838467,136.258727,120.613963,85.885695,67.683778,88.655031,63.740589,80.207392,162.415469,88.830253,76.409993,180.338809,188.292950,74.702943,142.949350,123.404517,144.640657,64.762491,118.834360
152.585498,153.069486,173.708761,94.731722,178.344411,69.105740,100.142598,161.419335,132.922054,191.595770,120.562538,96.196979,205.410272,98.820544,161.166163,205.816918,81.340181,139.063444,126.094864,94.358308,179.746224,184.624773,203.533535,79.285801,137.969184,213.094260,99.424773,78.590937,159.993958,221.218127,161.527492,60.860423
82.157153,163.945886,210.297257,215.754633,202.132691,114.716827,201.262417,163.518903,95.266123,156.140845,123.101557,133.195701,186.718310,88.252780,165.917717,108.526316,131.911045,161.100815,88.243143,127.197183,183.319496,205.638251,130.623425,194.184581,154.020756,209.323944,206.189029,174.163825,190.311342,208.969607,196.508525,177.835434
62.163624,136.587559,161.711291,155.638945,180.509804,217.860717,182.178499,89.108181,176.552400,76.256254,113.698445,49.193374,148.430696,184.772819,78.271805,154.196755,195.139959,61.317782,163.524003,44.780257,85.440162,201.162272,80.895199,216.573360,54.520622,85.455037,89.517241,95.551724,176.849222,65.358350,177.595673,180.824882
123.012747,79.700446,103.969407,212.887827,71.749522,156.667941,130.398980,156.671128,160.311026,120.274060,220.754621,36.191205,110.297642,204.676864,74.212874,110.547482,126.822817,219.490758,61.055449,206.544933,117.078394,167.158700,62.775653,152.893563,199.438496,210.889101,158.618228,29.427024,82.311663,175.377948,111.790950,120.866794
143.842683,164.703659,164.136585,168.897561,174.042073,57.289024,179.018902,211.559146,70.049390,195.826829,157.776220,198.306707,116.164634,157.755488,199.071951,64.041463,120.626829,199.925610,93.350610,215.475610,192.574390,81.098780,183.021341,183.847561,137.343293,63.185976,188.112805,195.995732,117.321951,196.729268,120.137195,186.198780
191.125339,87.742268,147.283234,187.862181,59.183939,61.208899,93.832339,128.992946,103.821487,165.201302,201.929463,46.850787,129.844276,97.901791,64.293001,110.622897,112.142160,218.957678,101.654910,214.622897,114.230060,179.590342,168.900163,59.981009,219.450895,212.009224,193.528486,33.639175,71.995117,192.707542,110.495931,65.803581
72.037332,154.145655,159.936965,168.850061,177.516524,194.435129,161.108935,176.705018,188.574663,155.335373,117.134639,48.993268,192.566707,199.097919,72.438800,73.923501,166.182987,102.530600,100.261322,54.839045,115.471236,212.779070,103.031824,103.686047,194.274786,189.661567,84.787026,75.216646,175.246634,120.466340,162.003672,164.002448
149.286667,70.867879,168.174545,184.012727,125.840606,114.407879,74.631515,73.446061,157.896364,183.297576,154.543030,169.750909,171.816364,195.724242,82.987879,154.122424,190.346667,186.768485,228.806667,154.309697,61.781818,113.897576,172.330909,170.481212,188.067879,197.881818,191.838182,171.252727,141.389091,120.223636,92.351515,75.715152
105.036872,174.197076,171.233312,73.373172,194.656071,190.223140,165.332486,169.819453,183.633821,183.270820,110.338843,60.447552,157.726637,209.466624,96.071202,65.089638,141.411316,99.921805,152.898919,49.296885,92.932613,118.246662,204.571519,80.462810,96.174825,56.089638,78.260648,113.013986,187.965671,79.720280,155.337572,175.877305
82.645381,185.933664,105.206448,214.109113,121.539368,159.171730,195.282083,222.558586,113.900806,71.314321,209.942343,51.998760,116.399876,194.999380,124.926844,107.119033,138.559206,210.460012,49.306262,209.094234,191.132052,162.730316,77.493490,203.194668,163.143831,206.148791,160.292622,104.490391,90.694358,173.292622,172.497830,186.074396
122.674945,180.325055,131.577794,182.307524,204.588020,169.912345,191.523740,201.393718,184.215486,103.725347,112.553689,188.219138,200.490139,207.458729,180.463112,146.003652,166.736304,100.138057,114.685902,162.938641,213.407597,185.916728,73.788897,230.246165,91.980278,87.821768,195.490869,169.276844,99.346969,175.384222,189.039445,192.575603
85.770171,200.022616,103.760391,76.859413,158.049511,144.782396,190.382641,212.977995,87.639976,126.311736,145.457213,193.373472,90.918093,126.255501,168.914425,56.959658,101.291565,167.061125,47.868582,195.438875,200.852078,164.125917,84.797066,106.958435,96.947433,44.152200,132.959046,172.936430,117.962714,152.645477,169.367971,208.579462
62.702648,73.020367,191.384250,167.068568,173.694501,134.756959,197.164291,152.564834,89.035302,189.128988,135.778683,198.715547,86.007468,190.691785,193.165648,85.430414,125.001358,189.237610,65.523422,196.723014,155.600136,177.848608,82.365241,205.084861,90.189409,60.429056,174.200950,164.906314,178.099117,209.029192,107.021045,204.782077
63.596015,176.670172,164.338683,180.065302,214.583287,205.088545,182.461538,180.918650,131.229662,74.648589,101.428334,40.232983,160.456558,209.197012,103.210847,52.410072,192.417820,66.387382,109.197012,47.576646,61.465966,97.099613,159.371334,207.640841,74.187050,59.677919,111.208080,121.318207,179.320421,67.997233,176.571112,186.016049
45.602336,175.708052,160.843884,176.570375,221.969883,169.445605,198.097111,203.001229,74.003073,84.757222,116.775661,203.636755,148.527966,191.496005,193.762139,76.763368,134.584511,114.828519,58.224339,159.052858,166.206515,162.160418,77.419176,217.462200,90.826675,57.839582,163.626306,200.220037,183.687769,175.533497,191.582053,200.283958
134.079388,161.613984,106.131828,113.865259,126.127458,168.056810,112.546249,87.590677,148.915513,90.621996,137.375091,156.124545,165.765477,74.876184,143.023307,192.905317,141.726147,90.562272,199.536052,54.811362,195.158776,169.211945,113.405681,171.923525,150.145666,212.428988,80.833940,166.576839,108.099053,137.356883,168.124545,106.687546
109.553428,110.292773,77.190859,166.247684,94.494750,181.721433,193.346510,134.928351,177.272390,75.412600,203.977146,53.735639,88.968499,196.649166,61.066708,161.766523,193.163681,180.892526,111.142681,176.630636,123.437925,172.632489,62.719580,222.678814,73.402100,75.729463,158.468190,52.208153,69.778258,59.263125,140.412600,168.731933
157.126826,105.070385,198.809429,155.863214,165.957503,118.699867,183.195219,179.326029,145.018592,201.352590,166.318725,79.554449,79.954183,211.419655,106.426959,107.614210,194.402390,209.669987,198.906375,174.174635,93.639442,97.643426,202.879150,206.751660,82.039841,73.942895,185.164675,129.411687,165.562417,117.913015,109.084993,182.682603
78.494670,198.469794,60.336176,205.307747,144.238095,188.879886,166.987207,210.943141,137.796731,64.746269,162.175551,70.314854,185.796731,205.749112,78.294243,87.946695,213.046908,98.879886,150.567875,151.299929,129.599147,62.687278,94.066809,220.045487,211.723525,180.873490,148.958778,191.999289,53.138593,44.959488,141.572139,193.619048
79.729585,183.152610,215.127845,89.343373,228.103079,177.522758,184.573628,208.056894,97.773762,192.387550,127.980589,169.164659,67.732262,205.025435,205.013387,111.194779,137.266399,185.837349,176.068273,104.317938,168.080991,114.485274,197.004685,207.271084,84.511379,95.125167,76.602410,217.489290,206.900937,192.437082,178.316600,217.790495
155.460000,121.272903,133.778065,73.159355,111.648387,146.598065,172.396774,110.260000,161.252258,184.498065,185.763226,163.590968,72.685806,168.925806,185.370968,152.258065,158.859355,177.716774,209.868387,121.045161,183.323871,97.184516,194.368387,193.918065,68.028387,102.842581,85.378065,181.599355,99.006452,137.872258,100.490968,187.216129
145.498866,71.423280,165.475435,151.371126,152.181406,112.486772,182.534392,69.523810,199.866213,179.498866,148.931217,66.730915,192.836735,178.471655,116.234316,173.291761,181.346939,112.067271,143.080877,95.300831,145.804233,165.394558,185.848828,188.202570,85.885110,88.395314,183.676493,83.006047,135.825397,117.039305,160.309146,108.869992
147.283997,84.356736,63.390892,192.118280,57.342188,181.798861,80.256799,88.168880,160.600886,65.173308,191.249842,43.926629,102.181531,187.000633,62.705882,144.445288,206.688805,179.629349,195.514864,130.936749,56.020873,45.305503,144.508539,188.216319,187.925364,215.847565,75.450980,85.327008,70.170145,48.415560,75.729918,66.402910
172.309264,190.027929,175.097411,190.143733,205.026567,191.435286,194.926431,203.711853,205.922343,182.582425,181.534060,40.709128,189.443460,227.530654,91.372616,96.899183,190.557902,176.158038,196.206403,55.688011,149.277248,125.222752,216.544278,204.473433,192.034060,205.101499,107.651226,126.831063,174.246594,110.893052,186.256812,189.139646
132.323619,185.551305,52.551305,204.149970,81.413479,183.744991,99.459016,202.885246,159.103825,38.477231,199.839709,43.777171,120.513661,206.900425,49.305404,147.418336,211.946570,205.881603,163.774742,184.911961,99.617486,104.653916,65.955677,214.908318,206.604129,211.438980,145.959320,78.499696,53.261081,53.195507,145.471160,66.816636
59.869663,151.079401,154.826217,100.857678,196.841948,188.731086,119.967790,121.107116,123.904120,65.436704,114.835955,96.889139,153.076404,142.578277,152.594757,157.438202,93.008989,76.408240,101.888390,48.604494,74.624719,173.017228,126.432959,92.412734,81.292135,189.269663,58.617228,97.795506,194.812734,159.460674,179.331086,156.301873
70.777326,180.020349,157.904070,135.580233,203.681977,211.579070,105.097674,163.474419,140.156395,94.000000,87.694186,43.961628,154.681977,191.695349,87.552907,59.700581,142.258140,62.693605,125.322093,35.955233,46.967442,94.502326,202.729070,68.710465,169.107558,179.293605,51.376163,125.117442,187.602907,71.327907,153.009884,190.116860
89.705094,139.235255,117.745979,166.030831,105.307641,198.464477,170.520777,88.794906,157.947051,95.028150,108.563673,133.495979,157.626005,174.504692,127.702413,94.097185,176.113941,56.230563,180.291555,47.138740,103.791555,83.584450,144.144772,201.412869,96.188338,73.216488,79.497989,205.200402,125.089142,40.471180,62.827078,194.719169
142.437583,84.316069,202.400398,209.873838,70.839973,54.138778,129.620850,84.985392,99.978752,196.039841,171.634130,188.565737,198.538513,75.177291,159.114210,123.491368,114.551129,198.304117,111.102258,198.662683,185.124834,180.955511,181.261620,193.326693,200.480744,217.454847,201.099602,139.072377,80.086321,206.596282,83.099602,97.011288
201.349899,118.387508,181.111484,119.239758,87.151780,110.928811,106.102082,165.636669,193.920081,197.866353,182.705843,50.349228,111.427804,186.922767,91.438549,157.527199,160.342512,220.751511,222.533244,107.764271,161.092680,127.543318,197.865010,171.713902,190.745467,227.411014,80.247817,80.977837,119.556749,181.364674,88.166555,94.192747
145.860080,104.027984,110.901199,69.594517,94.238721,44.427756,183.279840,152.338664,96.463735,196.442033,185.866933,200.094803,121.910337,81.330097,157.311822,92.117076,100.512850,200.181611,79.389492,208.274700,209.905197,181.612793,120.587093,68.874929,105.349515,60.135922,186.468875,129.105654,97.185037,195.312964,109.360937,159.778983
197.367694,98.220433,143.630925,107.899218,62.024390,55.801197,98.176254,91.037276,126.080534,204.090198,165.752876,72.902899,205.910723,66.859181,123.823286,103.034975,83.289922,185.966406,116.459273,103.230557,197.172572,201.606535,209.529682,33.773585,211.112747,217.135757,95.550851,54.244363,87.592269,201.203866,83.196042,71.551772
95.570387,106.412787,214.249019,97.021312,172.765003,136.687605,115.351094,157.961301,104.014582,176.287717,131.814358,55.460460,75.646663,189.615816,128.174425,83.619181,79.985418,201.607403,94.737521,93.290522,64.148626,138.066181,201.690409,70.091980,106.144700,171.740886,54.459338,80.544588,196.725743,199.731352,109.308469,180.859787
160.082934,171.468814,177.992461,211.460589,179.005483,88.315284,135.268677,166.494859,170.416724,155.197395,96.205620,115.442084,209.502399,198.209047,172.004112,111.884167,165.202879,101.149417,113.311172,85.348869,176.904044,99.220014,181.476354,177.606580,190.232351,201.648389,141.111720,182.599726,131.777930,193.225497,137.030158,98.882111
92.278406,175.747769,207.592504,140.283165,204.304581,73.296847,189.187388,178.099941,93.469958,206.988102,79.372992,207.506246,193.743010,105.174301,197.047591,117.703748,87.176681,104.406306,94.885187,173.283760,193.976800,188.427722,162.390244,178.986913,85.028554,55.259369,213.822130,182.881023,159.925045,213.195122,172.366449,190.116002
188.542079,183.038366,143.404084,198.693069,171.316213,80.263614,99.074876,175.074257,116.197401,186.517327,180.558787,55.837252,212.114480,117.808168,65.275990,89.548267,169.931312,198.650990,124.360767,99.228960,168.467822,158.046411,204.338490,71.635520,231.179455,220.039604,132.419554,99.092203,111.643564,197.685025,177.998144,79.396658
176.196149,151.061974,170.926594,193.945848,91.659446,94.227437,105.649218,187.278580,145.693742,201.562575,183.956077,193.601083,175.295427,196.771360,159.063779,166.965704,171.955475,219.830927,227.291215,203.539110,199.358604,123.027076,189.320698,211.294224,209.687124,208.514440,177.512635,165.978941,62.300842,193.238869,71.380866,110.880866
111.356814,62.798552,153.899276,196.094141,164.326531,106.616195,104.161949,84.710336,111.410797,140.435813,169.651745,56.597103,173.420013,78.033575,47.368005,99.801843,151.064516,155.593812,96.818960,76.401580,76.567479,201.706386,97.843976,60.839368,203.602370,206.256748,139.648453,60.915076,177.682686,171.951942,170.171824,76.488479
113.512038,170.125073,133.297123,116.538462,207.615385,50.742807,209.191427,227.321198,90.822666,190.954198,175.891368,203.359366,105.140928,107.025837,180.876688,157.401057,114.974750,208.220200,65.424545,222.459777,221.105109,182.813858,93.391662,203.860834,77.477393,70.113917,184.850264,150.830299,130.122725,222.430417,203.431004,182.997064
116.898026,62.975877,186.333882,127.300987,149.514254,80.845395,105.251096,48.819079,114.098136,202.838816,99.492873,96.865680,198.694627,69.791118,157.082237,102.362390,100.271930,89.400219,113.583882,59.039474,132.583882,196.660088,198.266996,34.139803,190.712171,208.404057,95.839912,106.730811,182.526316,211.393640,111.700658,83.516996
106.957746,91.766687,78.631966,151.804654,74.981629,181.154930,96.936314,129.868953,163.682792,122.886099,214.622780,31.096754,97.816289,199.026944,43.699939,71.597061,186.636252,202.157991,108.218004,101.092468,77.721984,160.176363,84.821800,63.568892,215.618494,208.393754,50.492345,45.457440,102.486834,83.665034,96.946724,112.517453
157.519925,83.084060,166.173101,81.420299,104.013076,79.522416,119.167497,93.607098,134.349938,185.392902,178.537360,83.437111,95.760274,94.965131,151.876712,195.923412,102.033624,200.834371,156.577210,114.899751,161.377335,175.828767,185.891656,150.118306,64.708593,195.679328,81.315068,52.607721,123.563512,194.935866,106.352428,105.381071
116.800413,60.326222,195.960771,148.746043,142.449415,69.929112,176.161046,62.782519,126.171370,196.847213,104.646249,202.014453,197.415692,91.373021,175.213352,166.847213,100.479697,101.662767,118.289057,156.430145,172.964900,199.821748,150.945630,183.278734,71.870613,75.281487,216.216105,147.862354,133.163111,207.884377,121.532691,135.869924
61.841527,87.713129,104.510121,152.565645,103.732215,171.577791,187.493927,102.363216,106.796992,67.548294,159.142279,193.423366,66.499132,175.606131,170.511278,165.596877,138.082128,160.862927,112.468479,176.789474,157.506651,162.504338,55.131868,219.466744,63.853673,80.960093,151.806825,156.325622,93.600925,137.234239,119.434933,195.223250
121.917593,165.155003,112.710268,146.818182,181.164814,42.813604,116.334205,216.493133,79.542838,184.232832,205.801177,185.000654,119.531066,99.737083,156.587312,89.962067,109.563113,211.483322,60.868542,218.681491,211.146501,170.601046,103.979071,69.410072,207.803793,185.871158,171.645520,141.756704,105.697188,216.255723,195.245912,123.784827
133.947593,76.009141,188.635588,159.572821,56.203534,54.691651,105.127361,63.127361,79.438757,195.634369,170.222425,188.617916,194.461913,72.877514,128.794637,101.057892,93.444851,195.010969,114.794637,186.873248,140.733090,188.268129,197.249848,41.475320,202.385740,189.527727,198.342474,128.008531,96.368678,199.656307,64.064595,94.598416
127.339649,197.388070,189.610526,130.741053,144.189474,150.666667,137.675088,175.410526,176.392281,204.200702,72.608421,195.000702,212.840702,198.416140,201.927018,160.603509,71.827368,118.043509,200.850526,175.516491,184.124912,117.999298,191.633684,194.670175,120.000702,96.831579,147.482105,183.301053,98.577544,190.195789,89.215439,155.880702
184.835068,155.226301,110.018630,106.305753,93.024658,76.727671,84.376438,186.703562,110.463562,169.941370,176.230685,44.759452,104.794521,101.148493,64.452055,72.319452,85.288219,213.509589,113.104110,127.845479,106.291507,96.612603,197.581918,48.031233,218.121096,202.246575,64.143562,63.429589,102.138630,166.224110,98.038904,78.494247
173.165408,170.039121,102.307481,210.787920,154.842141,86.402883,118.404255,199.774194,89.966369,71.122855,208.721345,57.926561,109.283459,96.125601,60.238847,136.891558,181.432395,196.998627,118.324640,188.073439,138.063143,141.860673,89.470144,198.168840,206.023336,222.588195,167.541524,96.696637,94.389156,156.778998,207.092656,70.856555
90.211878,86.629213,124.666934,90.257624,91.338684,103.932584,174.398074,94.715891,89.135634,152.073034,204.510433,92.047352,86.410915,98.191814,71.025682,79.331461,137.793740,171.098716,100.212681,129.051364,88.359551,181.422151,148.026485,73.281701,88.382022,82.349117,124.432584,70.152488,130.638042,76.807384,112.673355,164.865169
68.436308,152.575385,92.244923,108.651077,125.327385,159.700923,134.284923,75.496000,114.529846,97.453538,124.795077,78.290462,184.208615,58.922462,110.043692,81.883692,105.713846,69.422769,67.952615,53.217846,177.024615,190.510769,106.035692,54.585231,177.504000,198.344615,59.623385,90.778462,118.631385,143.662769,176.294154,172.608615
95.090696,97.854574,179.622361,76.487099,112.260360,163.447224,134.405004,71.615324,178.641908,192.935106,103.305708,179.907740,180.803753,188.421423,175.651290,113.265051,93.437060,90.731822,157.587959,73.138389,139.835027,175.129007,180.252541,88.359656,90.085223,79.206411,90.358874,148.319781,134.211102,149.254887,65.265833,170.957780
84.366116,56.518306,198.036612,191.136396,165.558507,153.485284,206.191673,117.524767,137.707107,152.175879,193.835607,44.384063,86.033022,203.928930,81.012204,99.511845,180.749462,202.068916,93.916009,153.128500,72.478105,194.661163,107.467337,189.220388,99.060302,152.303661,155.171572,55.521895,189.118449,152.166547,152.582915,167.649677
163.757143,154.560248,62.013043,176.153416,104.295031,167.977640,95.673913,89.056522,184.574534,73.132919,149.897516,52.436646,200.973913,88.516149,35.283230,112.870186,164.603727,81.609938,113.419255,50.752174,124.591304,174.695652,96.780745,70.886957,207.949689,210.483230,108.221739,64.814286,73.285714,66.072671,164.897516,59.024224
126.636061,50.742515,192.435795,166.126414,204.964072,74.856953,207.530273,106.431803,93.574185,180.761144,173.550233,166.505655,90.484365,77.707252,166.906188,134.376580,132.514305,181.039920,94.256154,173.055888,181.769794,202.115768,94.668663,177.324684,94.584165,157.745176,200.413174,142.668663,195.594810,224.073187,199.777778,174.262808
119.093069,104.032343,97.301650,169.607261,90.556436,186.829703,172.781518,90.120132,160.411221,87.152475,190.289769,75.696370,114.166997,186.322112,88.014521,146.733333,208.711551,151.356436,193.493069,150.485149,66.180198,61.820462,174.524752,211.248185,105.586139,80.471287,154.644224,126.558416,75.720132,38.978878,98.944554,173.576238
191.299869,189.612205,71.068241,207.900262,143.381234,187.786745,94.339895,161.616798,179.092520,66.353675,174.912073,38.867454,184.192913,190.534121,62.212598,128.022966,187.611549,167.780184,202.407480,65.452756,126.704068,87.071522,172.938320,194.091864,212.927822,222.735564,115.329396,112.505249,57.645013,65.435039,178.991470,80.681759
